name,cnname,Division,id,parentId,positionName,office
Mark Liu,劉德音,Chairman,O-1000,,Chairman,
CC Wei,魏哲家,CEO,O-1102,O-1000,CEO,
Cliff Hou,侯永清,Europe & Asia Sales/CRO,O-1103,O-1102,SVP,Europe & Asia Sales/CRO
Kevin Zhang,張曉強,Business Development,O-1104,O-1102,SVP,Business Development
Y.J. Mii,米玉傑,Research & Development,O-1105,O-1102,SVP,Research & Development
Wei-Jen Lo,羅唯仁,Research & Development,O-1106,O-1102,SVP,Research & Development
Y.P. Chin,秦永沛,Operations,O-1107,O-1102,SVP,Operations
J.K. Lin,林錦坤,Information Technology and Materials Management & Risk Management,O-1108,O-1102,SVP,Information Technology and Materials Management & Risk Management
Lora Ho,何麗梅,Human Resources,O-1109,O-1102,SVP,Human Resources
Rick Cassidy,,"Chairman, TSMC Arizona",O-1110,O-1102,SVP,"Chairman, TSMC Arizona"
Simon Jang,章勳明,Advanced Tool and Module Development,O-1111,O-1106,VP,Advanced Tool and Module Development
TS Chang,張宗生,Advanced Technology and Mask Engineering,O-1112,O-1107,VP,Advanced Technology and Mask Engineering
Min Cao,曹敏,Pathfinding,O-1113,O-1105,VP,Pathfinding
Geoffrey Yeap,葉主輝,Platform Deveopment,O-1114,O-1105,VP,Platform Deveopment
Michael Wu,吳顯揚,Platform Deveopment,O-1115,O-1105,VP,Platform Deveopment
L.C. Lu,魯立忠,DTP,O-1116,O-1105,VP,DTP
Chue San Yoo,游秋山,More-than-Moore Technologies,O-1117,O-1106,VP,More-than-Moore Technologies
Doug Yu,余振華,Pathfinding for System Integration,O-1118,O-1105,VP,Pathfinding for System Integration
K.C. Hsu,徐國晉,Integrated Interconnect & Packaging R&D,O-1119,O-1107,VP,Integrated Interconnect & Packaging R&D
Jun He,何軍,Backend Operations/Quality and Reliability,O-1120,O-1107,VP,Backend Operations/Quality and Reliability
Tsung Kuo,,Wafertech,O-1121,O-1107,VP,Wafertech
